Timestamp,Stock Symbol,Stock Close Price,Future Symbol,Future Close Price,Difference
2025-03-28T11:18:00+0530,NSE:IREDA,163.22,NFO:IREDA25APRFUT,156.25,6.97
2025-03-28T11:19:00+0530,NSE:IREDA,163.28,NFO:IREDA25APRFUT,156.1,7.18
2025-03-28T11:20:00+0530,NSE:IREDA,163.52,NFO:IREDA25APRFUT,156.26,7.26
2025-03-28T11:21:00+0530,NSE:IREDA,163.44,NFO:IREDA25APRFUT,156.37,7.07
2025-03-28T11:22:00+0530,NSE:IREDA,163.41,NFO:IREDA25APRFUT,156.25,7.16
2025-03-28T11:23:00+0530,NSE:IREDA,163.33,NFO:IREDA25APRFUT,156.05,7.28
2025-03-28T11:24:00+0530,NSE:IREDA,163.31,NFO:IREDA25APRFUT,156,7.31
2025-03-28T11:25:00+0530,NSE:IREDA,163.15,NFO:IREDA25APRFUT,155.8,7.35
2025-03-28T11:26:00+0530,NSE:IREDA,163.1,NFO:IREDA25APRFUT,155.65,7.45
2025-03-28T11:27:00+0530,NSE:IREDA,162.96,NFO:IREDA25APRFUT,155.65,7.31
2025-03-28T11:28:00+0530,NSE:IREDA,162.94,NFO:IREDA25APRFUT,155.65,7.29
2025-03-28T11:29:00+0530,NSE:IREDA,162.95,NFO:IREDA25APRFUT,155.65,7.3
2025-03-28T11:30:00+0530,NSE:IREDA,163,NFO:IREDA25APRFUT,155.65,7.35
2025-03-28T11:31:00+0530,NSE:IREDA,163.1,NFO:IREDA25APRFUT,155.75,7.35
2025-03-28T11:32:00+0530,NSE:IREDA,163.04,NFO:IREDA25APRFUT,155.88,7.16
2025-03-28T11:33:00+0530,NSE:IREDA,163.09,NFO:IREDA25APRFUT,155.87,7.22
2025-03-28T11:34:00+0530,NSE:IREDA,162.92,NFO:IREDA25APRFUT,155.75,7.17
2025-03-28T11:35:00+0530,NSE:IREDA,162.87,NFO:IREDA25APRFUT,155.55,7.32
2025-03-28T11:36:00+0530,NSE:IREDA,162.9,NFO:IREDA25APRFUT,155.56,7.34
2025-03-28T11:37:00+0530,NSE:IREDA,162.88,NFO:IREDA25APRFUT,155.5,7.38
2025-03-28T11:38:00+0530,NSE:IREDA,163.03,NFO:IREDA25APRFUT,155.81,7.22
2025-03-28T11:39:00+0530,NSE:IREDA,162.95,NFO:IREDA25APRFUT,155.76,7.19
2025-03-28T11:40:00+0530,NSE:IREDA,162.9,NFO:IREDA25APRFUT,155.6,7.3
2025-03-28T11:41:00+0530,NSE:IREDA,162.8,NFO:IREDA25APRFUT,155.41,7.39
2025-03-28T11:42:00+0530,NSE:IREDA,162.8,NFO:IREDA25APRFUT,155.4,7.4
2025-03-28T11:43:00+0530,NSE:IREDA,162.89,NFO:IREDA25APRFUT,155.51,7.38
2025-03-28T11:44:00+0530,NSE:IREDA,162.85,NFO:IREDA25APRFUT,155.45,7.4
2025-03-28T11:45:00+0530,NSE:IREDA,162.91,NFO:IREDA25APRFUT,155.6,7.31
2025-03-28T11:46:00+0530,NSE:IREDA,163.01,NFO:IREDA25APRFUT,155.62,7.39
2025-03-28T11:47:00+0530,NSE:IREDA,163.3,NFO:IREDA25APRFUT,155.8,7.5
2025-03-28T11:48:00+0530,NSE:IREDA,163.43,NFO:IREDA25APRFUT,155.96,7.47
2025-03-28T11:49:00+0530,NSE:IREDA,163.3,NFO:IREDA25APRFUT,155.85,7.45
2025-03-28T11:50:00+0530,NSE:IREDA,163.04,NFO:IREDA25APRFUT,155.57,7.47
2025-03-28T11:51:00+0530,NSE:IREDA,163.18,NFO:IREDA25APRFUT,155.8,7.38
2025-03-28T11:52:00+0530,NSE:IREDA,163.18,NFO:IREDA25APRFUT,156,7.18
2025-03-28T11:53:00+0530,NSE:IREDA,163.24,NFO:IREDA25APRFUT,156,7.24
2025-03-28T11:54:00+0530,NSE:IREDA,163.23,NFO:IREDA25APRFUT,155.81,7.42
2025-03-28T11:55:00+0530,NSE:IREDA,163.23,NFO:IREDA25APRFUT,155.81,7.42
2025-03-28T11:56:00+0530,NSE:IREDA,163.15,NFO:IREDA25APRFUT,155.8,7.35
2025-03-28T11:57:00+0530,NSE:IREDA,163.09,NFO:IREDA25APRFUT,155.55,7.54
2025-03-28T11:58:00+0530,NSE:IREDA,163.06,NFO:IREDA25APRFUT,155.55,7.51
2025-03-28T11:59:00+0530,NSE:IREDA,163.02,NFO:IREDA25APRFUT,155.7,7.32
2025-03-28T12:00:00+0530,NSE:IREDA,163.17,NFO:IREDA25APRFUT,155.87,7.3
2025-03-28T12:01:00+0530,NSE:IREDA,163.2,NFO:IREDA25APRFUT,155.9,7.3
2025-03-28T12:02:00+0530,NSE:IREDA,163.13,NFO:IREDA25APRFUT,155.74,7.39
2025-03-28T12:03:00+0530,NSE:IREDA,163.14,NFO:IREDA25APRFUT,155.74,7.4
2025-03-28T12:04:00+0530,NSE:IREDA,163.19,NFO:IREDA25APRFUT,155.74,7.45
2025-03-28T12:05:00+0530,NSE:IREDA,163.15,NFO:IREDA25APRFUT,155.9,7.25
2025-03-28T12:06:00+0530,NSE:IREDA,163.18,NFO:IREDA25APRFUT,155.8,7.38
2025-03-28T12:07:00+0530,NSE:IREDA,163.19,NFO:IREDA25APRFUT,155.8,7.39
2025-03-28T12:08:00+0530,NSE:IREDA,163.15,NFO:IREDA25APRFUT,155.7,7.45
2025-03-28T12:09:00+0530,NSE:IREDA,163.15,NFO:IREDA25APRFUT,155.75,7.4
2025-03-28T12:10:00+0530,NSE:IREDA,163.13,NFO:IREDA25APRFUT,155.69,7.44
2025-03-28T12:11:00+0530,NSE:IREDA,163.1,NFO:IREDA25APRFUT,155.75,7.35
2025-03-28T12:12:00+0530,NSE:IREDA,163.01,NFO:IREDA25APRFUT,155.69,7.32
2025-03-28T12:13:00+0530,NSE:IREDA,163.08,NFO:IREDA25APRFUT,155.69,7.39
2025-03-28T12:14:00+0530,NSE:IREDA,162.95,NFO:IREDA25APRFUT,155.5,7.45
2025-03-28T12:15:00+0530,NSE:IREDA,162.91,NFO:IREDA25APRFUT,155.52,7.39
2025-03-28T12:16:00+0530,NSE:IREDA,162.9,NFO:IREDA25APRFUT,155.35,7.55
2025-03-28T12:17:00+0530,NSE:IREDA,162.81,NFO:IREDA25APRFUT,155.35,7.46
2025-03-28T12:18:00+0530,NSE:IREDA,162.73,NFO:IREDA25APRFUT,155.25,7.48
2025-03-28T12:19:00+0530,NSE:IREDA,162.39,NFO:IREDA25APRFUT,154.67,7.72
2025-03-28T12:20:00+0530,NSE:IREDA,162.3,NFO:IREDA25APRFUT,154.68,7.62
2025-03-28T12:21:00+0530,NSE:IREDA,162.22,NFO:IREDA25APRFUT,154.5,7.72
2025-03-28T12:22:00+0530,NSE:IREDA,162.5,NFO:IREDA25APRFUT,154.75,7.75
2025-03-28T12:23:00+0530,NSE:IREDA,162.52,NFO:IREDA25APRFUT,154.84,7.68
2025-03-28T12:24:00+0530,NSE:IREDA,162.51,NFO:IREDA25APRFUT,154.8,7.71
2025-03-28T12:25:00+0530,NSE:IREDA,162.7,NFO:IREDA25APRFUT,155.03,7.67
2025-03-28T12:26:00+0530,NSE:IREDA,162.5,NFO:IREDA25APRFUT,154.93,7.57
2025-03-28T12:27:00+0530,NSE:IREDA,162.35,NFO:IREDA25APRFUT,154.62,7.73
2025-03-28T12:28:00+0530,NSE:IREDA,162.34,NFO:IREDA25APRFUT,154.6,7.74
2025-03-28T12:29:00+0530,NSE:IREDA,162.43,NFO:IREDA25APRFUT,154.77,7.66
2025-03-28T12:30:00+0530,NSE:IREDA,162.43,NFO:IREDA25APRFUT,154.74,7.69
2025-03-28T12:31:00+0530,NSE:IREDA,162.36,NFO:IREDA25APRFUT,154.77,7.59
2025-03-28T12:32:00+0530,NSE:IREDA,162.25,NFO:IREDA25APRFUT,154.46,7.79
2025-03-28T12:33:00+0530,NSE:IREDA,162.4,NFO:IREDA25APRFUT,154.73,7.67
2025-03-28T12:34:00+0530,NSE:IREDA,162.29,NFO:IREDA25APRFUT,154.47,7.82
2025-03-28T12:35:00+0530,NSE:IREDA,162.26,NFO:IREDA25APRFUT,154.4,7.86
2025-03-28T12:36:00+0530,NSE:IREDA,162.28,NFO:IREDA25APRFUT,154.52,7.76
2025-03-28T12:37:00+0530,NSE:IREDA,162.47,NFO:IREDA25APRFUT,154.63,7.84
2025-03-28T12:38:00+0530,NSE:IREDA,162.55,NFO:IREDA25APRFUT,154.63,7.92
2025-03-28T12:39:00+0530,NSE:IREDA,162.45,NFO:IREDA25APRFUT,154.44,8.01
2025-03-28T12:40:00+0530,NSE:IREDA,162.31,NFO:IREDA25APRFUT,154.42,7.89
2025-03-28T12:41:00+0530,NSE:IREDA,162.32,NFO:IREDA25APRFUT,154.53,7.79
2025-03-28T12:42:00+0530,NSE:IREDA,162.29,NFO:IREDA25APRFUT,154.45,7.84
2025-03-28T12:43:00+0530,NSE:IREDA,162.29,NFO:IREDA25APRFUT,154.31,7.98
2025-03-28T12:44:00+0530,NSE:IREDA,162.21,NFO:IREDA25APRFUT,154.31,7.9
2025-03-28T12:45:00+0530,NSE:IREDA,162.23,NFO:IREDA25APRFUT,154.23,8.0
2025-03-28T12:46:00+0530,NSE:IREDA,162.17,NFO:IREDA25APRFUT,154.21,7.96
2025-03-28T12:47:00+0530,NSE:IREDA,162.1,NFO:IREDA25APRFUT,154.39,7.71
2025-03-28T12:48:00+0530,NSE:IREDA,162.23,NFO:IREDA25APRFUT,154.29,7.94
2025-03-28T12:49:00+0530,NSE:IREDA,162.29,NFO:IREDA25APRFUT,154.29,8.0
2025-03-28T12:50:00+0530,NSE:IREDA,162.22,NFO:IREDA25APRFUT,154.35,7.87
2025-03-28T12:51:00+0530,NSE:IREDA,162.22,NFO:IREDA25APRFUT,154.4,7.82
2025-03-28T12:52:00+0530,NSE:IREDA,162.3,NFO:IREDA25APRFUT,154.32,7.98
2025-03-28T12:53:00+0530,NSE:IREDA,162.29,NFO:IREDA25APRFUT,154.32,7.97
2025-03-28T12:54:00+0530,NSE:IREDA,162.22,NFO:IREDA25APRFUT,154.15,8.07
2025-03-28T12:55:00+0530,NSE:IREDA,162.28,NFO:IREDA25APRFUT,154.33,7.95
2025-03-28T12:56:00+0530,NSE:IREDA,162.21,NFO:IREDA25APRFUT,154.33,7.88
2025-03-28T12:57:00+0530,NSE:IREDA,162.02,NFO:IREDA25APRFUT,154.15,7.87
2025-03-28T12:58:00+0530,NSE:IREDA,162.11,NFO:IREDA25APRFUT,154.12,7.99
2025-03-28T12:59:00+0530,NSE:IREDA,162.2,NFO:IREDA25APRFUT,154.28,7.92
2025-03-28T13:00:00+0530,NSE:IREDA,162.18,NFO:IREDA25APRFUT,154.32,7.86
2025-03-28T13:01:00+0530,NSE:IREDA,162.06,NFO:IREDA25APRFUT,154.26,7.8
2025-03-28T13:02:00+0530,NSE:IREDA,162,NFO:IREDA25APRFUT,154.3,7.7
2025-03-28T13:03:00+0530,NSE:IREDA,161.75,NFO:IREDA25APRFUT,153.77,7.98
2025-03-28T13:04:00+0530,NSE:IREDA,161.73,NFO:IREDA25APRFUT,153.89,7.84
2025-03-28T13:05:00+0530,NSE:IREDA,161.78,NFO:IREDA25APRFUT,154.01,7.77
2025-03-28T13:06:00+0530,NSE:IREDA,161.77,NFO:IREDA25APRFUT,153.84,7.93
2025-03-28T13:07:00+0530,NSE:IREDA,161.68,NFO:IREDA25APRFUT,153.6,8.08
2025-03-28T13:08:00+0530,NSE:IREDA,161.75,NFO:IREDA25APRFUT,153.6,8.15
2025-03-28T13:09:00+0530,NSE:IREDA,161.74,NFO:IREDA25APRFUT,153.81,7.93
2025-03-28T13:10:00+0530,NSE:IREDA,161.6,NFO:IREDA25APRFUT,153.28,8.32
2025-03-28T13:11:00+0530,NSE:IREDA,161.51,NFO:IREDA25APRFUT,153.23,8.28
2025-03-28T13:12:00+0530,NSE:IREDA,161.52,NFO:IREDA25APRFUT,153.38,8.14
2025-03-28T13:13:00+0530,NSE:IREDA,161.57,NFO:IREDA25APRFUT,153.29,8.28
2025-03-28T13:14:00+0530,NSE:IREDA,161.5,NFO:IREDA25APRFUT,153.37,8.13
2025-03-28T13:15:00+0530,NSE:IREDA,161.4,NFO:IREDA25APRFUT,153.2,8.2
2025-03-28T13:16:00+0530,NSE:IREDA,161.4,NFO:IREDA25APRFUT,153.25,8.15
2025-03-28T13:17:00+0530,NSE:IREDA,161.4,NFO:IREDA25APRFUT,153.12,8.28
2025-03-28T13:18:00+0530,NSE:IREDA,161.45,NFO:IREDA25APRFUT,153.12,8.33
2025-03-28T13:19:00+0530,NSE:IREDA,161.38,NFO:IREDA25APRFUT,153.05,8.33
2025-03-28T13:20:00+0530,NSE:IREDA,161.3,NFO:IREDA25APRFUT,153.09,8.21
2025-03-28T13:21:00+0530,NSE:IREDA,161.66,NFO:IREDA25APRFUT,153.3,8.36
2025-03-28T13:22:00+0530,NSE:IREDA,161.78,NFO:IREDA25APRFUT,153.45,8.33
2025-03-28T13:23:00+0530,NSE:IREDA,161.89,NFO:IREDA25APRFUT,153.45,8.44
2025-03-28T13:24:00+0530,NSE:IREDA,161.9,NFO:IREDA25APRFUT,153.43,8.47
2025-03-28T13:25:00+0530,NSE:IREDA,162.14,NFO:IREDA25APRFUT,153.76,8.38
2025-03-28T13:26:00+0530,NSE:IREDA,161.93,NFO:IREDA25APRFUT,153.7,8.23
2025-03-28T13:27:00+0530,NSE:IREDA,162,NFO:IREDA25APRFUT,153.7,8.3
2025-03-28T13:28:00+0530,NSE:IREDA,162,NFO:IREDA25APRFUT,153.88,8.12
2025-03-28T13:29:00+0530,NSE:IREDA,162.09,NFO:IREDA25APRFUT,153.88,8.21
2025-03-28T13:30:00+0530,NSE:IREDA,162.02,NFO:IREDA25APRFUT,153.78,8.24
2025-03-28T13:31:00+0530,NSE:IREDA,162.08,NFO:IREDA25APRFUT,153.8,8.28
2025-03-28T13:32:00+0530,NSE:IREDA,162.06,NFO:IREDA25APRFUT,153.8,8.26
2025-03-28T13:33:00+0530,NSE:IREDA,162.06,NFO:IREDA25APRFUT,153.89,8.17
2025-03-28T13:34:00+0530,NSE:IREDA,162.2,NFO:IREDA25APRFUT,153.95,8.25
2025-03-28T13:35:00+0530,NSE:IREDA,162.29,NFO:IREDA25APRFUT,153.9,8.39
2025-03-28T13:36:00+0530,NSE:IREDA,162.38,NFO:IREDA25APRFUT,154.1,8.28
2025-03-28T13:37:00+0530,NSE:IREDA,162.3,NFO:IREDA25APRFUT,154.1,8.2
2025-03-28T13:38:00+0530,NSE:IREDA,162.46,NFO:IREDA25APRFUT,154.13,8.33
2025-03-28T13:39:00+0530,NSE:IREDA,162.25,NFO:IREDA25APRFUT,154.01,8.24
2025-03-28T13:40:00+0530,NSE:IREDA,162.31,NFO:IREDA25APRFUT,154.08,8.23
2025-03-28T13:41:00+0530,NSE:IREDA,162.08,NFO:IREDA25APRFUT,153.98,8.1
2025-03-28T13:42:00+0530,NSE:IREDA,161.83,NFO:IREDA25APRFUT,153.7,8.13
2025-03-28T13:43:00+0530,NSE:IREDA,161.93,NFO:IREDA25APRFUT,153.7,8.23
2025-03-28T13:44:00+0530,NSE:IREDA,161.88,NFO:IREDA25APRFUT,153.81,8.07
2025-03-28T13:45:00+0530,NSE:IREDA,161.73,NFO:IREDA25APRFUT,153.44,8.29
2025-03-28T13:46:00+0530,NSE:IREDA,161.94,NFO:IREDA25APRFUT,153.81,8.13
2025-03-28T13:47:00+0530,NSE:IREDA,161.94,NFO:IREDA25APRFUT,153.86,8.08
2025-03-28T13:48:00+0530,NSE:IREDA,161.76,NFO:IREDA25APRFUT,153.6,8.16
2025-03-28T13:49:00+0530,NSE:IREDA,161.78,NFO:IREDA25APRFUT,153.45,8.33
2025-03-28T13:50:00+0530,NSE:IREDA,161.7,NFO:IREDA25APRFUT,153.44,8.26
2025-03-28T13:51:00+0530,NSE:IREDA,161.63,NFO:IREDA25APRFUT,153.5,8.13
2025-03-28T13:52:00+0530,NSE:IREDA,161.54,NFO:IREDA25APRFUT,153.55,7.99
2025-03-28T13:53:00+0530,NSE:IREDA,161.59,NFO:IREDA25APRFUT,153.53,8.06
2025-03-28T13:54:00+0530,NSE:IREDA,161.55,NFO:IREDA25APRFUT,153.5,8.05
2025-03-28T13:55:00+0530,NSE:IREDA,161.69,NFO:IREDA25APRFUT,153.62,8.07
2025-03-28T13:56:00+0530,NSE:IREDA,161.7,NFO:IREDA25APRFUT,153.76,7.94
2025-03-28T13:57:00+0530,NSE:IREDA,161.71,NFO:IREDA25APRFUT,153.77,7.94
2025-03-28T13:58:00+0530,NSE:IREDA,161.57,NFO:IREDA25APRFUT,153.62,7.95
2025-03-28T13:59:00+0530,NSE:IREDA,161.45,NFO:IREDA25APRFUT,153.53,7.92
2025-03-28T14:00:00+0530,NSE:IREDA,161.5,NFO:IREDA25APRFUT,153.4,8.1
2025-03-28T14:01:00+0530,NSE:IREDA,161.22,NFO:IREDA25APRFUT,153.14,8.08
2025-03-28T14:02:00+0530,NSE:IREDA,161.34,NFO:IREDA25APRFUT,153.17,8.17
2025-03-28T14:03:00+0530,NSE:IREDA,161.31,NFO:IREDA25APRFUT,153.39,7.92
2025-03-28T14:04:00+0530,NSE:IREDA,161.21,NFO:IREDA25APRFUT,153.09,8.12
2025-03-28T14:05:00+0530,NSE:IREDA,160.64,NFO:IREDA25APRFUT,152.66,7.98
2025-03-28T14:06:00+0530,NSE:IREDA,160.9,NFO:IREDA25APRFUT,152.91,7.99
2025-03-28T14:07:00+0530,NSE:IREDA,160.9,NFO:IREDA25APRFUT,152.86,8.04
2025-03-28T14:08:00+0530,NSE:IREDA,160.89,NFO:IREDA25APRFUT,152.78,8.11
2025-03-28T14:09:00+0530,NSE:IREDA,160.9,NFO:IREDA25APRFUT,152.78,8.12
2025-03-28T14:10:00+0530,NSE:IREDA,160.99,NFO:IREDA25APRFUT,152.77,8.22
2025-03-28T14:11:00+0530,NSE:IREDA,161.15,NFO:IREDA25APRFUT,153.07,8.08
2025-03-28T14:12:00+0530,NSE:IREDA,161.1,NFO:IREDA25APRFUT,153.14,7.96
2025-03-28T14:13:00+0530,NSE:IREDA,161.23,NFO:IREDA25APRFUT,153.14,8.09
2025-03-28T14:14:00+0530,NSE:IREDA,161.31,NFO:IREDA25APRFUT,153.14,8.17
2025-03-28T14:15:00+0530,NSE:IREDA,161.19,NFO:IREDA25APRFUT,153.14,8.05
2025-03-28T14:16:00+0530,NSE:IREDA,161.24,NFO:IREDA25APRFUT,153.21,8.03
2025-03-28T14:17:00+0530,NSE:IREDA,161.67,NFO:IREDA25APRFUT,153.6,8.07
2025-03-28T14:18:00+0530,NSE:IREDA,161.69,NFO:IREDA25APRFUT,153.54,8.15
2025-03-28T14:19:00+0530,NSE:IREDA,161.7,NFO:IREDA25APRFUT,153.54,8.16
2025-03-28T14:20:00+0530,NSE:IREDA,161.75,NFO:IREDA25APRFUT,153.54,8.21
2025-03-28T14:21:00+0530,NSE:IREDA,161.71,NFO:IREDA25APRFUT,153.54,8.17
2025-03-28T14:22:00+0530,NSE:IREDA,161.73,NFO:IREDA25APRFUT,153.62,8.11
2025-03-28T14:23:00+0530,NSE:IREDA,161.63,NFO:IREDA25APRFUT,153.69,7.94
2025-03-28T14:24:00+0530,NSE:IREDA,161.89,NFO:IREDA25APRFUT,153.75,8.14
2025-03-28T14:25:00+0530,NSE:IREDA,162.01,NFO:IREDA25APRFUT,154,8.01
2025-03-28T14:26:00+0530,NSE:IREDA,162.16,NFO:IREDA25APRFUT,154.03,8.13
2025-03-28T14:27:00+0530,NSE:IREDA,162.13,NFO:IREDA25APRFUT,153.9,8.23
2025-03-28T14:28:00+0530,NSE:IREDA,162.07,NFO:IREDA25APRFUT,153.76,8.31
2025-03-28T14:29:00+0530,NSE:IREDA,162.15,NFO:IREDA25APRFUT,153.91,8.24
2025-03-28T14:30:00+0530,NSE:IREDA,162.15,NFO:IREDA25APRFUT,153.8,8.35
2025-03-28T14:31:00+0530,NSE:IREDA,162.03,NFO:IREDA25APRFUT,153.87,8.16
2025-03-28T14:32:00+0530,NSE:IREDA,161.81,NFO:IREDA25APRFUT,153.64,8.17
2025-03-28T14:33:00+0530,NSE:IREDA,161.89,NFO:IREDA25APRFUT,153.51,8.38
2025-03-28T14:34:00+0530,NSE:IREDA,161.8,NFO:IREDA25APRFUT,153.5,8.3
2025-03-28T14:35:00+0530,NSE:IREDA,161.92,NFO:IREDA25APRFUT,153.6,8.32
2025-03-28T14:36:00+0530,NSE:IREDA,161.81,NFO:IREDA25APRFUT,153.61,8.2
2025-03-28T14:37:00+0530,NSE:IREDA,161.9,NFO:IREDA25APRFUT,153.61,8.29
2025-03-28T14:38:00+0530,NSE:IREDA,162,NFO:IREDA25APRFUT,153.89,8.11
2025-03-28T14:39:00+0530,NSE:IREDA,161.9,NFO:IREDA25APRFUT,153.88,8.02
2025-03-28T14:40:00+0530,NSE:IREDA,162,NFO:IREDA25APRFUT,153.82,8.18
2025-03-28T14:41:00+0530,NSE:IREDA,162.05,NFO:IREDA25APRFUT,153.82,8.23
2025-03-28T14:42:00+0530,NSE:IREDA,162.04,NFO:IREDA25APRFUT,153.82,8.22
2025-03-28T14:43:00+0530,NSE:IREDA,162.11,NFO:IREDA25APRFUT,153.95,8.16
2025-03-28T14:44:00+0530,NSE:IREDA,162.29,NFO:IREDA25APRFUT,153.97,8.32
2025-03-28T14:45:00+0530,NSE:IREDA,162.6,NFO:IREDA25APRFUT,154.4,8.2
2025-03-28T14:46:00+0530,NSE:IREDA,162.38,NFO:IREDA25APRFUT,154.24,8.14
2025-03-28T14:47:00+0530,NSE:IREDA,162.15,NFO:IREDA25APRFUT,153.96,8.19
2025-03-28T14:48:00+0530,NSE:IREDA,162.07,NFO:IREDA25APRFUT,153.79,8.28
2025-03-28T14:49:00+0530,NSE:IREDA,161.92,NFO:IREDA25APRFUT,153.8,8.12
2025-03-28T14:50:00+0530,NSE:IREDA,162.31,NFO:IREDA25APRFUT,154.1,8.21
2025-03-28T14:51:00+0530,NSE:IREDA,162.31,NFO:IREDA25APRFUT,154.1,8.21
2025-03-28T14:52:00+0530,NSE:IREDA,162.2,NFO:IREDA25APRFUT,154.1,8.1
2025-03-28T14:53:00+0530,NSE:IREDA,162.29,NFO:IREDA25APRFUT,154.25,8.04
2025-03-28T14:54:00+0530,NSE:IREDA,162.13,NFO:IREDA25APRFUT,154.06,8.07
2025-03-28T14:55:00+0530,NSE:IREDA,162.16,NFO:IREDA25APRFUT,154.17,7.99
2025-03-28T14:56:00+0530,NSE:IREDA,162.15,NFO:IREDA25APRFUT,154.1,8.05
2025-03-28T14:57:00+0530,NSE:IREDA,162.23,NFO:IREDA25APRFUT,154.21,8.02
2025-03-28T14:58:00+0530,NSE:IREDA,162.15,NFO:IREDA25APRFUT,154.38,7.77
2025-03-28T14:59:00+0530,NSE:IREDA,162.13,NFO:IREDA25APRFUT,154.38,7.75
2025-03-28T15:00:00+0530,NSE:IREDA,161.77,NFO:IREDA25APRFUT,153.77,8.0
2025-03-28T15:01:00+0530,NSE:IREDA,161.5,NFO:IREDA25APRFUT,153.8,7.7
2025-03-28T15:02:00+0530,NSE:IREDA,161.39,NFO:IREDA25APRFUT,153.57,7.82
2025-03-28T15:03:00+0530,NSE:IREDA,161.22,NFO:IREDA25APRFUT,153.51,7.71
2025-03-28T15:04:00+0530,NSE:IREDA,161.03,NFO:IREDA25APRFUT,153.34,7.69
2025-03-28T15:05:00+0530,NSE:IREDA,161.1,NFO:IREDA25APRFUT,153.32,7.78
2025-03-28T15:06:00+0530,NSE:IREDA,161,NFO:IREDA25APRFUT,153.4,7.6
2025-03-28T15:07:00+0530,NSE:IREDA,160.99,NFO:IREDA25APRFUT,153.54,7.45
2025-03-28T15:08:00+0530,NSE:IREDA,160.94,NFO:IREDA25APRFUT,153.54,7.4
2025-03-28T15:09:00+0530,NSE:IREDA,160.85,NFO:IREDA25APRFUT,153.33,7.52
2025-03-28T15:10:00+0530,NSE:IREDA,160.96,NFO:IREDA25APRFUT,153.58,7.38
2025-03-28T15:11:00+0530,NSE:IREDA,160.93,NFO:IREDA25APRFUT,153.45,7.48
2025-03-28T15:12:00+0530,NSE:IREDA,160.87,NFO:IREDA25APRFUT,153.36,7.51
2025-03-28T15:13:00+0530,NSE:IREDA,160.89,NFO:IREDA25APRFUT,153.47,7.42
2025-03-28T15:14:00+0530,NSE:IREDA,160.9,NFO:IREDA25APRFUT,153.47,7.43
2025-03-28T15:15:00+0530,NSE:IREDA,160.9,NFO:IREDA25APRFUT,153.28,7.62
2025-03-28T15:16:00+0530,NSE:IREDA,160.89,NFO:IREDA25APRFUT,153.32,7.57
2025-03-28T15:17:00+0530,NSE:IREDA,160.82,NFO:IREDA25APRFUT,153,7.82
2025-03-28T15:18:00+0530,NSE:IREDA,160.84,NFO:IREDA25APRFUT,153.14,7.7
2025-03-28T15:19:00+0530,NSE:IREDA,160.91,NFO:IREDA25APRFUT,153.03,7.88
2025-03-28T15:20:00+0530,NSE:IREDA,160.45,NFO:IREDA25APRFUT,152.92,7.53
2025-03-28T15:21:00+0530,NSE:IREDA,160.41,NFO:IREDA25APRFUT,152.82,7.59
2025-03-28T15:22:00+0530,NSE:IREDA,160.45,NFO:IREDA25APRFUT,152.85,7.6
2025-03-28T15:23:00+0530,NSE:IREDA,160.01,NFO:IREDA25APRFUT,151.95,8.06
2025-03-28T15:24:00+0530,NSE:IREDA,160.11,NFO:IREDA25APRFUT,151.97,8.14
2025-03-28T15:25:00+0530,NSE:IREDA,160.03,NFO:IREDA25APRFUT,151.99,8.04
2025-03-28T15:26:00+0530,NSE:IREDA,159.98,NFO:IREDA25APRFUT,151.88,8.1
2025-03-28T15:27:00+0530,NSE:IREDA,159.91,NFO:IREDA25APRFUT,151.25,8.66
2025-03-28T15:28:00+0530,NSE:IREDA,159.97,NFO:IREDA25APRFUT,151.4,8.57
2025-03-28T15:29:00+0530,NSE:IREDA,159.97,NFO:IREDA25APRFUT,151,8.97
2025-03-28T09:15:00+0530,NSE:CAMS,3746.05,NFO:CAMS25APRFUT,3629.15,116.9
2025-03-28T09:16:00+0530,NSE:CAMS,3755.65,NFO:CAMS25APRFUT,3647.55,108.1
2025-03-28T09:17:00+0530,NSE:CAMS,3756.55,NFO:CAMS25APRFUT,3646.95,109.6
2025-03-28T09:18:00+0530,NSE:CAMS,3763.6,NFO:CAMS25APRFUT,3650.55,113.05
2025-03-28T09:19:00+0530,NSE:CAMS,3754,NFO:CAMS25APRFUT,3645,109.0
2025-03-28T09:20:00+0530,NSE:CAMS,3742,NFO:CAMS25APRFUT,3640,102.0
2025-03-28T09:21:00+0530,NSE:CAMS,3745,NFO:CAMS25APRFUT,3646.05,98.95
2025-03-28T09:22:00+0530,NSE:CAMS,3736.2,NFO:CAMS25APRFUT,3639.1,97.1
2025-03-28T09:23:00+0530,NSE:CAMS,3723.9,NFO:CAMS25APRFUT,3629.85,94.05
2025-03-28T09:24:00+0530,NSE:CAMS,3729.6,NFO:CAMS25APRFUT,3634,95.6
2025-03-28T09:25:00+0530,NSE:CAMS,3728.85,NFO:CAMS25APRFUT,3639.05,89.8
2025-03-28T09:26:00+0530,NSE:CAMS,3710,NFO:CAMS25APRFUT,3629.35,80.65
2025-03-28T09:27:00+0530,NSE:CAMS,3705.8,NFO:CAMS25APRFUT,3626.6,79.2
2025-03-28T09:28:00+0530,NSE:CAMS,3706.85,NFO:CAMS25APRFUT,3627.3,79.55
2025-03-28T09:29:00+0530,NSE:CAMS,3718.45,NFO:CAMS25APRFUT,3636.05,82.4
2025-03-28T09:30:00+0530,NSE:CAMS,3725,NFO:CAMS25APRFUT,3647.2,77.8
